Source,Target,Year,target_country_gdp,Migrated
Eastern and South-Eastern Asia,Liberia,2020,3115556400,679
Eastern and South-Eastern Asia,Mali,2020,15830714000,844
Eastern and South-Eastern Asia,Nigeria,2020,500232320000,7680
Eastern and South-Eastern Asia,Senegal,2020,22863415000,1036
Eastern and South-Eastern Asia,Kazakhstan,2020,205829260000,29662
Eastern and South-Eastern Asia,Kyrgyzstan,2020,7354380000,548
Eastern and South-Eastern Asia,Tajikistan,2020,11425229000,597
Eastern and South-Eastern Asia,Turkmenistan,2020,48406917000,1031
Eastern and South-Eastern Asia,Uzbekistan,2020,109123860000,64611
Eastern and South-Eastern Asia,China,2020,14616413000000,5462997
Eastern and South-Eastern Asia,Japan,2020,4375044200000,199644
Eastern and South-Eastern Asia,Mongolia,2020,13528525000,52114
Eastern and South-Eastern Asia,Afghanistan,2020,20621957000,14725
Eastern and South-Eastern Asia,Bangladesh,2020,266852780000,306499
Eastern and South-Eastern Asia,Bhutan,2020,2380954400,109
Eastern and South-Eastern Asia,India,2020,2533830400000,666254
Eastern and South-Eastern Asia,Nepal,2020,29880070000,657925
Eastern and South-Eastern Asia,Pakistan,2020,358614070000,119282
Eastern and South-Eastern Asia,Sri Lanka,2020,92711880000,59939
Eastern and South-Eastern Asia,Cambodia,2020,31922813000,414306
Eastern and South-Eastern Asia,Indonesia,2020,1027656200000,2397076
Eastern and South-Eastern Asia,Malaysia,2020,344706480000,1597858
Eastern and South-Eastern Asia,Myanmar,2020,68991130000,2250617
Eastern and South-Eastern Asia,Philippines,2020,358510620000,954715
Eastern and South-Eastern Asia,Singapore,2020,336283370000,112872
Eastern and South-Eastern Asia,Thailand,2020,432369700000,475183
Eastern and South-Eastern Asia,Azerbaijan,2020,51308990000,208
Eastern and South-Eastern Asia,Iraq,2020,177479300000,2475
Eastern and South-Eastern Asia,Israel,2020,350634480000,552
Eastern and South-Eastern Asia,Jordan,2020,41362612000,404
Eastern and South-Eastern Asia,Saudi Arabia,2020,692413100000,8083
Eastern and South-Eastern Asia,Belarus,2020,58643480000,1626
Eastern and South-Eastern Asia,Bulgaria,2020,55407583000,15
Eastern and South-Eastern Asia,Czechia,2020,205753470000,18
Eastern and South-Eastern Asia,Hungary,2020,140770790000,10
Eastern and South-Eastern Asia,Poland,2020,566121000000,2602
Eastern and South-Eastern Asia,Romania,2020,210305500000,2562
Eastern and South-Eastern Asia,Slovakia,2020,96969820000,2
Eastern and South-Eastern Asia,Ireland,2020,407759850000,3326
Eastern and South-Eastern Asia,Sweden,2020,535436330000,4043
Eastern and South-Eastern Asia,Italy,2020,1751650900000,13616
Eastern and South-Eastern Asia,North Macedonia,2020,10661069000,2
Eastern and South-Eastern Asia,Portugal,2020,203663020000,2762
Eastern and South-Eastern Asia,Austria,2020,387247800000,943
Eastern and South-Eastern Asia,Belgium,2020,470417600000,2725
Eastern and South-Eastern Asia,Germany,2020,3522914700000,55614
Eastern and South-Eastern Asia,Switzerland,2020,731108700000,3530
Eastern and South-Eastern Asia,Cuba,2020,81054460000,549
Eastern and South-Eastern Asia,Jamaica,2020,13452616000,496
Eastern and South-Eastern Asia,Mexico,2020,1170944000000,5600
Eastern and South-Eastern Asia,Panama,2020,54297227000,729
Eastern and South-Eastern Asia,Argentina,2020,514874340000,9921
Eastern and South-Eastern Asia,Brazil,2020,1760056600000,218949
Eastern and South-Eastern Asia,Chile,2020,245600600000,1888
Eastern and South-Eastern Asia,Colombia,2020,298309680000,3586
Eastern and South-Eastern Asia,Ecuador,2020,93971276000,708
Eastern and South-Eastern Asia,Paraguay,2020,40343536000,2180
Eastern and South-Eastern Asia,Peru,2020,191509020000,49972
Eastern and South-Eastern Asia,Uruguay,2020,55876702000,..
Eastern and South-Eastern Asia,Canada,2020,1611126100000,58672
Latin America and the Caribbean,World,2020,82677380000000,14287765
Latin America and the Caribbean,High-income countries,2020,52182340000000,2947202
Latin America and the Caribbean,Middle-income countries,2020,29735728000000,6282539
Latin America and the Caribbean,Upper-middle-income countries,2020,23733211000000,4246364
Latin America and the Caribbean,Lower-middle-income countries,2020,6002516000000,2036175
Latin America and the Caribbean,Low-income countries,2020,475602780000,48578
Latin America and the Caribbean,Burundi,2020,3218331100,258
Latin America and the Caribbean,Ethiopia,2020,95071770000,412
Latin America and the Caribbean,Kenya,2020,84035140000,84
Latin America and the Caribbean,Madagascar,2020,12245161000,8
Latin America and the Caribbean,Malawi,2020,10928177000,7
Latin America and the Caribbean,Mozambique,2020,18217912000,1872
Latin America and the Caribbean,Rwanda,2020,10797493000,2
Latin America and the Caribbean,Somalia,2020,7710043000,663
Latin America and the Caribbean,Uganda,2020,40768766000,22
Latin America and the Caribbean,Zambia,2020,23418946000,12
Latin America and the Caribbean,Zimbabwe,2020,19009139000,50
Latin America and the Caribbean,Angola,2020,81399190000,13251
Latin America and the Caribbean,Cameroon,2020,37599547000,1699
Latin America and the Caribbean,Central African Republic,2020,2004791600,217
Latin America and the Caribbean,Chad,2020,10357639000,3
Latin America and the Caribbean,Congo,2020,9926500000,373
Latin America and the Caribbean,Gabon,2020,15176119000,1
Latin America and the Caribbean,Algeria,2020,192185830000,1526
Latin America and the Caribbean,Egypt,2020,412213050000,4355
Latin America and the Caribbean,Libya,2020,42996650000,429
Latin America and the Caribbean,Morocco,2020,114775950000,3241
Latin America and the Caribbean,Sudan,2020,49449890000,215
Latin America and the Caribbean,Tunisia,2020,44893938000,600
Latin America and the Caribbean,Botswana,2020,14796884000,13
Latin America and the Caribbean,Eswatini,2020,4225737500,12
Latin America and the Caribbean,Lesotho,2020,2112391200,..
Latin America and the Caribbean,South Africa,2020,337307300000,4045
Latin America and the Caribbean,Benin,2020,14725558000,303
Latin America and the Caribbean,Burkina Faso,2020,15332395000,337
Latin America and the Caribbean,Gambia,2020,1687449600,364
Latin America and the Caribbean,Ghana,2020,62786036000,2901
Latin America and the Caribbean,Guinea,2020,12643402000,1201
Latin America and the Caribbean,Guinea-Bissau,2020,1413547800,2753
Latin America and the Caribbean,Liberia,2020,3115556400,333
Latin America and the Caribbean,Mali,2020,15830714000,519
Latin America and the Caribbean,Mauritania,2020,7145411600,302
Latin America and the Caribbean,Niger,2020,12646097000,32
Latin America and the Caribbean,Nigeria,2020,500232320000,6666
Latin America and the Caribbean,Senegal,2020,22863415000,8040
Latin America and the Caribbean,Sierra Leone,2020,7911679000,532
Latin America and the Caribbean,Togo,2020,6996087000,688
Latin America and the Caribbean,Kazakhstan,2020,205829260000,41
Latin America and the Caribbean,Kyrgyzstan,2020,7354380000,5
Latin America and the Caribbean,Tajikistan,2020,11425229000,1
Latin America and the Caribbean,Turkmenistan,2020,48406917000,..
Latin America and the Caribbean,Uzbekistan,2020,109123860000,543
Latin America and the Caribbean,China,2020,14616413000000,142759
Latin America and the Caribbean,Japan,2020,4375044200000,49859
Latin America and the Caribbean,Mongolia,2020,13528525000,19
Latin America and the Caribbean,Afghanistan,2020,20621957000,1201
Latin America and the Caribbean,Bangladesh,2020,266852780000,5789
Latin America and the Caribbean,Bhutan,2020,2380954400,12
Latin America and the Caribbean,India,2020,2533830400000,20668
Latin America and the Caribbean,Maldives,2020,3685592000,1
Latin America and the Caribbean,Nepal,2020,29880070000,697
Latin America and the Caribbean,Pakistan,2020,358614070000,4110
Latin America and the Caribbean,Sri Lanka,2020,92711880000,43
Latin America and the Caribbean,Cambodia,2020,31922813000,129
Latin America and the Caribbean,Indonesia,2020,1027656200000,1595
Latin America and the Caribbean,Malaysia,2020,344706480000,415
Latin America and the Caribbean,Myanmar,2020,68991130000,131
Latin America and the Caribbean,Philippines,2020,358510620000,9983
Latin America and the Caribbean,Singapore,2020,336283370000,402
Latin America and the Caribbean,Thailand,2020,432369700000,872
Latin America and the Caribbean,Armenia,2020,11941036000,1128
Latin America and the Caribbean,Azerbaijan,2020,51308990000,4
Latin America and the Caribbean,Bahrain,2020,34724774000,22
Latin America and the Caribbean,Cyprus,2020,24433463000,365
Latin America and the Caribbean,Georgia,2020,17346402000,323
Latin America and the Caribbean,Iraq,2020,177479300000,1708
Latin America and the Caribbean,Israel,2020,350634480000,8854
Latin America and the Caribbean,Jordan,2020,41362612000,1729
Latin America and the Caribbean,Kuwait,2020,112389456000,71
Latin America and the Caribbean,Lebanon,2020,36728170000,22671
Latin America and the Caribbean,Oman,2020,80246670000,419
Latin America and the Caribbean,Qatar,2020,161416820000,392
Latin America and the Caribbean,Saudi Arabia,2020,692413100000,2398
Latin America and the Caribbean,United Arab Emirates,2020,383342640000,..
Latin America and the Caribbean,Belarus,2020,58643480000,11
Latin America and the Caribbean,Bulgaria,2020,55407583000,1343
Latin America and the Caribbean,Czechia,2020,205753470000,963
Latin America and the Caribbean,Hungary,2020,140770790000,2047
Latin America and the Caribbean,Poland,2020,566121000000,7843
Latin America and the Caribbean,Romania,2020,210305500000,3515
Latin America and the Caribbean,Slovakia,2020,96969820000,562
Latin America and the Caribbean,Estonia,2020,26519902000,841
Latin America and the Caribbean,Iceland,2020,19291245000,858
Latin America and the Caribbean,Ireland,2020,407759850000,1612
Latin America and the Caribbean,Latvia,2020,28318077000,762
Latin America and the Caribbean,Lithuania,2020,49023107000,1792
Latin America and the Caribbean,Sweden,2020,535436330000,4542
Latin America and the Caribbean,Albania,2020,12534896000,521
Latin America and the Caribbean,Andorra,2020,2672446000,..
Latin America and the Caribbean,Bosnia and Herzegovina,2020,18115912000,37
Latin America and the Caribbean,Croatia,2020,53017810000,2191
Latin America and the Caribbean,Greece,2020,187085880000,2982
Latin America and the Caribbean,Italy,2020,1751650900000,195885
Latin America and the Caribbean,Malta,2020,14359896000,30
Latin America and the Caribbean,Montenegro,2020,4048142000,1567
Latin America and the Caribbean,North Macedonia,2020,10661069000,70
Latin America and the Caribbean,Portugal,2020,203663020000,128536
Latin America and the Caribbean,Slovenia,2020,47959974000,1158
Latin America and the Caribbean,Austria,2020,387247800000,5525
Latin America and the Caribbean,Belgium,2020,470417600000,9096
Latin America and the Caribbean,Germany,2020,3522914700000,57624
Latin America and the Caribbean,Luxembourg,2020,65951937000,24
Latin America and the Caribbean,Monaco,2020,6136054300,1
Latin America and the Caribbean,Switzerland,2020,731108700000,13886
Latin America and the Caribbean,Antigua and Barbuda,2020,1371776500,8121
Latin America and the Caribbean,Bahamas,2020,9452937000,1579
Latin America and the Caribbean,Barbados,2020,4554114600,5140
Latin America and the Caribbean,Cuba,2020,81054460000,140130
Latin America and the Caribbean,Dominica,2020,472749950,20756
Latin America and the Caribbean,Dominican Republic,2020,83287065000,137493
Latin America and the Caribbean,Grenada,2020,978809800,11611
Latin America and the Caribbean,Haiti,2020,14973407000,825181
Latin America and the Caribbean,Jamaica,2020,13452616000,38086
Latin America and the Caribbean,Saint Kitts and Nevis,2020,885254140,13100
Latin America and the Caribbean,Saint Lucia,2020,1493611900,13288
Latin America and the Caribbean,Saint Vincent and the Grenadines,2020,830825660,16526
Latin America and the Caribbean,Trinidad and Tobago,2020,21580060000,16155
Latin America and the Caribbean,Belize,2020,1955575600,6588
Latin America and the Caribbean,Costa Rica,2020,61631200000,35560
Latin America and the Caribbean,El Salvador,2020,23744952000,106973
Latin America and the Caribbean,Guatemala,2020,69530650000,115811
Latin America and the Caribbean,Honduras,2020,22156261000,137979
Latin America and the Caribbean,Mexico,2020,1170944000000,86619
Latin America and the Caribbean,Nicaragua,2020,12866533000,405930
Latin America and the Caribbean,Panama,2020,54297227000,25901
Latin America and the Caribbean,Argentina,2020,514874340000,314917
Latin America and the Caribbean,Brazil,2020,1760056600000,256492
Latin America and the Caribbean,Chile,2020,245600600000,232326
Latin America and the Caribbean,Colombia,2020,298309680000,1505994
Latin America and the Caribbean,Ecuador,2020,93971276000,124919
Latin America and the Caribbean,Guyana,2020,7275896300,64738
Latin America and the Caribbean,Paraguay,2020,40343536000,591966
Latin America and the Caribbean,Peru,2020,191509020000,513003
Latin America and the Caribbean,Suriname,2020,4416708600,33589
Latin America and the Caribbean,Uruguay,2020,55876702000,143596
Latin America and the Caribbean,Canada,2020,1611126100000,45456
Latin America and the Caribbean,Fiji,2020,4327209000,1
Latin America and the Caribbean,Papua New Guinea,2020,23936790000,1
Latin America and the Caribbean,Solomon Islands,2020,1437359500,1
Latin America and the Caribbean,Vanuatu,2020,821054340,4
Latin America and the Caribbean,Tonga,2020,492256320,..
Oceania (excluding Australia and New Zealand),World,2020,82677380000000,313069
Oceania (excluding Australia and New Zealand),High-income countries,2020,52182340000000,146875
Oceania (excluding Australia and New Zealand),Middle-income countries,2020,29735728000000,129953
Oceania (excluding Australia and New Zealand),Upper-middle-income countries,2020,23733211000000,32734
Oceania (excluding Australia and New Zealand),Lower-middle-income countries,2020,6002516000000,97219
Oceania (excluding Australia and New Zealand),Algeria,2020,192185830000,1302
Oceania (excluding Australia and New Zealand),Morocco,2020,114775950000,581
Oceania (excluding Australia and New Zealand),Tunisia,2020,44893938000,663
Oceania (excluding Australia and New Zealand),China,2020,14616413000000,8612
Oceania (excluding Australia and New Zealand),Japan,2020,4375044200000,3361
Oceania (excluding Australia and New Zealand),Bangladesh,2020,266852780000,1769
Oceania (excluding Australia and New Zealand),India,2020,2533830400000,1692
Oceania (excluding Australia and New Zealand),Nepal,2020,29880070000,124
Oceania (excluding Australia and New Zealand),Pakistan,2020,358614070000,1867
Oceania (excluding Australia and New Zealand),Sri Lanka,2020,92711880000,212
Oceania (excluding Australia and New Zealand),Cambodia,2020,31922813000,584
Oceania (excluding Australia and New Zealand),Indonesia,2020,1027656200000,14670
Oceania (excluding Australia and New Zealand),Malaysia,2020,344706480000,183
Oceania (excluding Australia and New Zealand),Philippines,2020,358510620000,48595
Oceania (excluding Australia and New Zealand),Singapore,2020,336283370000,50
Oceania (excluding Australia and New Zealand),Ireland,2020,407759850000,41
Oceania (excluding Australia and New Zealand),Italy,2020,1751650900000,425
Oceania (excluding Australia and New Zealand),Germany,2020,3522914700000,394
Oceania (excluding Australia and New Zealand),Switzerland,2020,731108700000,120
Oceania (excluding Australia and New Zealand),Canada,2020,1611126100000,370
Oceania (excluding Australia and New Zealand),Fiji,2020,4327209000,2734
Oceania (excluding Australia and New Zealand),Papua New Guinea,2020,23936790000,671
Oceania (excluding Australia and New Zealand),Solomon Islands,2020,1437359500,1141
Oceania (excluding Australia and New Zealand),Vanuatu,2020,821054340,4470
Oceania (excluding Australia and New Zealand),Kiribati,2020,226144100,1639
Oceania (excluding Australia and New Zealand),Marshall Islands,2020,220900000,383
Oceania (excluding Australia and New Zealand),Nauru,2020,90459210,1595
Oceania (excluding Australia and New Zealand),Palau,2020,253220020,2385
Oceania (excluding Australia and New Zealand),Samoa,2020,907771600,16669
Oceania (excluding Australia and New Zealand),Tonga,2020,492256320,2834
Oceania (excluding Australia and New Zealand),Tuvalu,2020,44019156,908
Australia/New Zealand,World,2020,82677380000000,8948750
Australia/New Zealand,High-income countries,2020,52182340000000,3884791
Australia/New Zealand,Middle-income countries,2020,29735728000000,4779566
Australia/New Zealand,Upper-middle-income countries,2020,23733211000000,2169888
Australia/New Zealand,Lower-middle-income countries,2020,6002516000000,2609678
